id,Composition,FormationEnergy
2512,HfAlPd2,-0.831560604
2513,HoAl2Ni,-0.643827316
2514,HoAl4Ni,-0.544274199
2515,LuAl4Ni,-0.519286037
2516,TbAl2Ni,-0.63558879
2517,TmAl2Ni,-0.649137811
2518,TmAl4Ni,-0.531932224
2519,UAlNi4,-0.338069296
2520,LuAl7Au3,-0.48377004
2521,ErAl7Au3,-0.502077639
2522,CaAlF5,-4.053288536
2523,Dy3(AlNi3)2,-0.568504344
2524,Al12Co4Cu,-0.414329562
2525,Sr3(AlN2)2,-1.175521829
2526,Ba3(AlN2)2,-1.041191751
2527,Er3(AlNi3)2,-0.589365455
2528,Tb6Al3Si,-0.399389518
2529,Sr3AlSb3,-0.881641544
2530,Ca5Al6O14,-3.457236161
2531,Al7CoCu2,-0.270134154
2532,Al2Mo3C,-0.166155211
2533,K3AlTe3,-0.944962544
2534,Ba3AlSb3,-0.912574681
2535,Yb4Al23Ni6,-0.428235266
2536,AlVO4,-2.81269159
2537,AlWO4,-2.634295828
2538,Al2(MoO4)3,-2.478382858
2539,CeAlPt,-1.023451597
2540,CeAlO3,-3.6129702
2541,UAl2Cu,0.268990716
2542,Ce(Al2Cu)4,-0.305329728
2543,GdAlPd,-0.849972667
2544,CeAl3Ni2,-0.60513717
2545,Pr3AlN,1.069493796
2546,U(MnAl2)4,-0.232074389
2547,Gd2AlGe2,-0.730908904
2548,Yb2AlB6,-0.310228175
2549,CeAlPd,-0.78629903
2550,EuAl9Co2,-0.41115256
2551,EuAlO3,-3.333533327
2552,Eu3Al5O12,-3.358825804
2553,Al2PbO4,-2.911459205
2554,GdAl3Pd2,-0.844267581
2555,GdAl7Au3,-0.513784966
2556,AlFe3C,-0.16112675
2557,NaAlCl4,-2.055486332
2558,Al2CuCl8,-1.668872286
2559,K3AlH6,-0.247116881
2560,NaAlH4,-0.233762398
2561,Na3AlH6,-0.264727657
2562,Mg(AlH4)2,-0.129790437
2563,BeAlH5,-0.118973139
2564,AlH12(ClO2)3,-1.563802376
2565,AlHO2,-2.662754448
2566,Na5Al3H14,-0.249283706
2567,NaAlSi,-0.093542658
2568,Al(HO)3,-2.119940757
2569,LiAlH4,-0.240822229
2570,AlClO,-2.78635247
2571,AlICl6,-1.306874376
2572,AlCuCl4,-1.561504772
2573,CaAl12O19,-3.444620858
2574,Sr5(AlSb3)2,-0.808685733
2575,Al10Ge2O19,-3.155018015
2576,Al10Si2O19,-3.354607144
2577,Ba3AlF9,-4.111855592
2578,Al13(TlS7)3,-1.395428677
2579,Y2AlGe3,-0.653288704
2580,UAl3Ni2,-0.405228789
2581,Al3Fe2Si3,-0.353504367
2582,Al2ZnO4,-3.03407852
2583,HoAlNi,-0.615713822
2584,KAlF4,-3.660435851
2585,CsAlBr4,-1.470122903
2586,Al2(FeSi)3,-0.481021759
2587,Al2Fe3Si4,-0.430199109
2588,Ce3(Al2Si3)2,-0.430552475
2589,Ca2AlF7,-4.110676558
2590,Al4Cu2O7,-2.399228395
2591,Mg2Al2Se5,-1.02190403
2592,YAlGe,-0.665412947
2593,Tb(AlCl4)3,-2.160545127
2594,Eu(AlCl4)2,-2.215807226
2595,Ca(AlZn)2,-0.291695852
2596,U2AlCo3,-0.323480534
2597,Y(Al2Cr)4,-0.2160275
2598,Mg2Al5Cu6,-0.241065896
2599,Mn6Al31Ni2,-0.222498119
2600,PrAl3Ni2,-0.597991153
2601,ThAl3Ni2,-0.645559217
2602,ZrAl5Ni2,-0.592068611
2603,MgAl2Cu,-0.183673128
2604,Y3Al5O12,-3.697443225
2605,DyAlNi,-0.60866077
2606,CeAl4Ni,-0.537533168
2607,Ho3(AlNi3)2,-0.58080805
2608,Li2AlPd,-0.532606
2609,LiAl2Pd,-0.632114675
2610,Li2AlPt,-0.703721743
2611,LiAl2Pt,-0.825081917
2612,LiAl2Rh,-0.71117995
2613,Sr2Al6O11,-3.473625806
2614,SrAl2O4,-3.475037933
2615,Na14Al4O13,-2.276233208
2616,Li3AlH6,-0.36040189
2617,KAlH4,-0.29790859
2618,DyAl4Ni,-0.549451983
2619,ErAl2Ni,-0.646700646
2620,ErAl4Ni,-0.538775153
2621,AlFe2Ni,-0.095227402
2622,La5(AlBr)4,-1.112915967
2623,AlBiBr6,-0.938505214
2624,Al39Fe7Cu24,-0.031506244
2625,Mg4AlSi6,0.108526681
2626,Al4(B2O5)3,-3.098954001
2627,Er4(Al8Pt3)3,-0.906366666
2628,LiAlSi,-0.216734307
2629,CaAlSi,-0.38600942
2630,Tb2Al3Si2,-0.551896219
2631,Ti3AlC,-0.590159122
2632,Al5BO9,-3.382184349
2633,Ho2Al3Si2,-0.54274668
2634,MgAl2O4,-3.370745599
2635,Ca11Al14O32,-3.464056925
2636,TaAlCo2,-0.465058143
2637,Ba3Al2F12,-4.092805706
2638,Er3Al5O12,-3.727792587
2639,Sr3Al2O6,-3.359212924
2640,NaAl11O17,-3.376160658
2641,Na3AlF6,-3.414560166
2642,LiAlO2,-3.09586439
2643,PrAlO3,-3.675338506
2644,NaAlB14,-0.146176588
2645,CaAl9Ni,-0.237721453
2646,Dy2Al3Si2,-0.549077101
2647,Al(CN)3,-0.055805595
2648,Tb(Al2Fe)4,-0.424283221
2649,MnAlCu2,-0.127798983
2650,KAlO,-1.693053487
2651,YAl4Ni,-0.552104754
2652,SrAlSi,-0.399058583
2653,Ti3AlC2,-0.762626559
2654,SrAl4O7,-3.480206982
2655,YAlO3,-3.736487062
2656,Yb3Al5O12,-3.239879299
2657,Ta4AlC3,-0.575009218
2658,BaAl2O4,-3.458425014
2659,Mg(AlSi)2,-0.009217753
2660,NaAlSi4,0.309886149
2661,Mg3Al14O24,-3.401181236
2662,ZrAlCo2,-0.509527625
2663,ZrAlNi2,-0.596570813
2664,YAl3Ni,-0.599298231
2665,TbAl4Ni,-0.553175682
2666,BaAlF5,-4.064477632
2667,Al2(SO4)3,-2.470015213
2668,TbAlO3,-3.757975068
2669,ScAlO3,-3.68592736
2670,MgAlSi,-0.043229989
2671,La3AlN,-0.846752045
2672,Y3(AlNi3)2,-0.554939738
2673,U(Al2Fe)4,-0.314517426
2674,Al7FeCu2,-0.252032046
2675,Na5Al3F14,-3.536111366
2676,Al2SiO5,-3.391114752
2677,TiAlCu2,-0.303587279
2678,CeAl3Pd2,-0.817880225
2679,NbAlNi2,-0.428269753
2680,CeAl5Ni2,-0.577577121
2681,Al2ZnS4,-1.39511303
2682,Y4Al23Ni6,-0.515150016
2683,CaAl4O7,-3.479743737
2684,HoAlO3,-3.772108165
2685,MnAlNi2,-0.40102164
2686,TiAl2O5,-3.457581467
2687,Ti2AlN,-1.264244641
2688,Eu(Al4Fe)2,-0.366383068
2689,Al3FeSi2,-0.252608104
2690,Al3(Ni10B3)2,-0.402349955
2691,Al(Ni10B7)2,-0.280037767
2692,YAl3Ni2,-0.658178154
2693,Na3AlP2,-0.518081944
2694,HfAlCo2,-0.574794526
2695,GdAlO3,-3.701731369
2696,Np(Al2Cu)4,-0.135343083
2697,Ca12Al14O33,-3.453231882
2698,MgAl6O10,-3.390315682
2699,PrAl22O34,-3.40558449
2700,LiAl5O8,-3.366293907
2701,Mg5Al34O56,-3.292731341
2702,Mg7Al22O40,-3.367136308
2703,Al22PbO34,-3.365321792
2704,SrAl22O34,-3.43693901
2705,Mg(AlB14)2,-0.096665107
2706,Al24Zn3O40,-3.207881009
2707,LaAl22O34,-3.410620046
2708,KAl11O17,-3.389045599
2709,Al(TeCl2)2,-1.346605486
2710,Y4Al2O9,-3.820837792
2711,ZrAlPd2,-0.80610144
2712,Al8C3N4,-0.783826441
2713,K3AlP2,-0.489225887
2714,Al5C3N,-0.381484994
2715,Sr4Al14O25,-3.477121341
2716,Sr10Al2ClF25,-4.125251904
2717,AlSCl7,-1.344188593
2718,Na7Al3O8,-2.492375053
2719,PrAl3(BO3)4,-3.246634306
2720,Tb3Rb2AlF16,-3.750665835
2721,Na17Al5O16,-2.290587048
2722,Na3AlS3,-1.481271766
2723,Ba4Al2O7,-3.19844257
2724,Nd4Al2O9,-3.732705488
2725,Ca4Al6O13,-3.307798044
2726,Cs3AlO3,-2.190553658
2727,Ba7Al4Ge9,-0.510695593
2728,Pr(Al4Co)2,-0.456469177
2729,Ce(TiAl10)2,-0.256589567
2730,Ca14AlSb11,-1.00398873
2731,Hf3(Al2C3)2,-0.466331054
2732,La2AlNi9,-0.380152228
2733,CaAlAu,-0.70096301
2734,Gd(Al3Ni)3,-0.515369747
2735,Ti4AlN3,-1.605808054
2736,Hf2Al4C5,-0.380370301
2737,La5Al3Ni2,-0.402758457
2738,Al7(CN)3,-0.688477807
2739,Eu(Al2Fe)4,-0.350788997
2740,DyAl2Ni,-0.640929445
2741,AlV4C3,-0.507635673
2742,Th2Al2C3,-0.340965929
2743,Ta3AlC2,-0.571812737
2744,La(AlZn)2,-0.450934508
2745,Zr3(Al2C3)2,-0.409600254
2746,Yb(AlCl4)2,-2.233883601
2747,Pr(AlGa)2,-0.443613422
2748,Ba5Al2Ge7,-0.524547865
2749,Hf2Al3C4,-0.494608278
2750,Ce2Al16Pt9,-0.984200921
2751,LiMg10AlH24,-0.266382126
2752,Sr11Al4Sn3,-0.403606488
2753,Er(Al3Ni)3,-0.51924799
2754,Pr3(Al2Si3)2,-0.44261304
2755,Tb2AlGe3,-0.6562168
2756,CeAlCo,-0.50506615
2757,PrAlSi2,-0.477081075
2758,HfAlPt,-1.049009487
2759,ZrAlNi,-0.645682801
2760,Sm3(AlNi3)2,-0.494656112
2761,Al(SeCl2)2,-1.309279883
2762,HfAlNi2,-0.637455256
2763,Al6C3N2,-0.547800855
2764,Gd3(AlNi3)2,-0.52410231
2765,U4Al18Ni5,-0.347372538
2766,Sm4Al23Ni6,-0.515662736
2767,Ce4Al23Ni6,-0.499629648
2768,Eu4Al2O9,-3.258093665
2769,TaAlNi2,-0.463264578
2770,Y2AlNi2,-0.556770522
2771,Al2NiCl8,-1.677430026
2772,Ce(Al4Fe)2,-0.410804593
2773,Al3(PO4)4,-2.66086883
2774,LiCaAlF6,-3.891273514
2775,Al5HO8,-3.223404286
2776,GdAl2Ni,-0.601732752
2777,MnAlTc,0.455573865
2778,AlTc2Pb,0.552805367
2779,Ce3(AlI)2,-0.628363231
2780,Zr5AlNi4,-0.448820034
2781,Ca4MgAl3,-0.21770408
2782,Y3Al19Ni5,-0.498825243
2783,Hf3Al3C5,-0.585371618
2784,Zr4AlNi2,0.138632591
2785,Al14Co5Si2,-0.384767542
2786,Al3Bi5Cl12,-1.460975031
2787,AlSeCl7,-1.184576267
2788,Ba7Al64O103,-3.463120697
2789,La2Al3Ge4,-0.497709338
2790,AlFe2Mo,-0.159061695
2791,CeAl5Pt3,-1.004274368
2792,Mg5(AlSe4)2,-0.838537512
2793,Ca4Al3O10,-2.968490323
2794,Al17(NO7)3,-3.129707412
2795,Al3NO3,-2.869053434
2796,Al11NO15,-3.263050466
2797,Al4CO,-0.598233427
2798,AlSbO4,-2.550717221
2799,CeAl8O16,-2.447992737
2800,Ba17Al3O7,-1.441816031
2801,Ca3AlCd17,-0.18760883
2802,Sr10Al6O19,-3.330281747
2803,Er(Al10Cr)2,-0.130187315
2804,Al(SeCl)4,-1.022920048
2805,Mg3(TiAl9)2,-0.159372077
2806,Sr7Al12O25,-3.351687214
2807,Eu2Al42O65,-3.302619926
2808,Al2Hg5Se8,-0.409570153
2809,Al6Bi24Cl23,-0.949214718
2810,Al2Cd(Si5O12)2,-3.159495802
2811,Sr(AlSi)2,-0.296160812
2812,Al2Si2H4O9,-2.659142786
2813,SrAl12O19,-3.453642211
2814,Mn14Al56Ge3,-0.222896696
2815,Sr3(AlSi)2,-0.407733099
2816,Al2Si4O11,-3.301930453
2817,Ce(AlGe)2,-0.399670658
2818,Sm(AlSi)2,-0.388917522
2819,Sm3AlC,-0.255755156
2820,Tb(AlGe)2,-0.419649069
2821,Lu(AlGe)2,-0.357758866
2822,NdAl3Ni2,-0.607151256
2823,TiAlNi2,-0.620525414
2824,Ca6Al7O16,-3.424913273
2825,CeAl2Pt3,-1.034899212
2826,U(Al2Cu)4,-0.181187719
2827,NdAl3(BO3)4,-3.249929993
2828,Sr3(AlSn)2,-0.51536716
2829,SmAlO3,-3.713939383
2830,ErAlO3,-3.711068959
2831,Gd(AlGe)2,-0.426488065
2832,Y3AlO6,-3.852627893
2833,Al2Si2O7,-3.34193248
2834,TmAlO3,-3.792282037
2835,AlGaO3,-2.754866918
2836,Al2(SeO4)3,-1.775585407
2837,NdAl11O18,-3.390282465
2838,Al12PbO19,-3.319722658
2839,AlBMo,-0.445111594
2840,MgAl10O16,-3.407590099
2841,Al11TlO17,-3.323418875
2842,Al10ZnO16,-3.315205362
2843,Al19CrO30,-3.383627135
2844,Al3CrO6,-3.154391848
2845,Al15Fe9O32,-2.876529481
2846,AlTlO3,-2.205181268
2847,YAl3O6,-3.528648245
2848,Al(CrB)2,-0.469580585
2849,AlCrO4,-2.398448614
2850,Al2CrO5,-2.88010808
2851,Li4AlCr3O8,-2.564073332
2852,Li3Al2VO6,-2.80506751
2853,Ca(AlSi)2,-0.300358532
2854,Li2MnAlO4,-2.582876538
2855,Li6AlCrO6,-2.370999419
2856,Li3MnAl2O6,-2.714054471
2857,Li6MnAlO6,-2.305269531
2858,Eu2Al4O9,-3.278827506
2859,Li2AlCoO4,-2.370537515
2860,NaAlF4,-3.530391845
2861,Al8SiO14,-3.368139728
2862,Al2CO,-1.430240076
2863,MnAl2O4,-3.0613452
2864,NaAlO2,-2.884527942
2865,AlPdO3,-1.948921917
2866,U2AlCu3,0.03405797
2867,K8Al2O7,-2.072462638
2868,Sm3Al5O12,-3.660146604
2869,La3Al5O12,-3.6321563
2870,AlBO3,-3.133627372
2871,LiAlB14,-0.168097237
2872,ScAlIr2,-0.998432453
2873,Ti2AlMo,-0.313656628
2874,Ti2AlTc,-0.458198905
2875,La3AlCrS7,-2.106016862
2876,Eu2Al2O5,-3.273377553
2877,Pr5Al2Ru3,-0.365634752
2878,PaMn2Al,-0.163488236
2879,BeAlRh2,-0.876068425
2880,AlFe2W,-0.20143806
2881,LiAlPt2,-0.93737803
2882,LiAl2Ni,-0.466926458
2883,TaAlRu2,-0.749753185
2884,Sc2AlOs,-0.478837164
2885,Sc2AlZn,-0.421686965
2886,ScAlCo2,-0.508110838
2887,LiCa2Al,-0.146186995
2888,Al2FeCo,-0.460729226
2889,Al2CoRu,-0.646701365
2890,AlVOs2,-0.475258755
2891,Al2RuPd,-0.812615066
2892,LiAlAu2,-0.551960015
2893,AlCrRu2,-0.357566947
2894,AlInSe3,-0.702665482
2895,PmAlCu2,-0.294796847
2896,K6Al32O51,-3.267008973
2897,Pm2MgAl,-0.265134705
2898,HfAlRh2,-1.016179549
2899,HfAlRu2,-0.749397201
2900,MnAlRu2,-0.40351245
2901,Mn2AlCr,-0.150394413
2902,Mn2AlRe,-0.188994587
2903,Dy2MgAl,-0.273967961
2904,Mn2NbAl,-0.238688271
2905,MgAlRh2,-0.850916969
2906,Ti6Al16Ni7,-0.557061403
2907,NbAlOs2,-0.436951603
2908,NbAlFe2,-0.365632568
2909,TiAlOs2,-0.586175887
2910,Lu2AlOs,-0.362148229
2911,Y3Al7Cu2,-0.490345139
2912,TiAlRu2,-0.766245304
2913,Al2IrOs,-0.707055616
2914,Al(Ni3B2)4,-0.324342168
2915,Cs9AlO4,-1.400585141
2916,Ce3AlCrS7,-1.963419299
2917,Al2RuPt,-0.905432046
2918,TaAlFe2,-0.44581871
2919,Ho2MgAl,-0.268338076
2920,Al2FeNi,-0.489759075
2921,Al2NiRu,-0.691359716
2922,LiAlNi2,-0.384947205
2923,LiAlPd2,-0.81626883
2924,AlFe2Si,-0.459036368
2925,AlGeRu2,-0.493500959
2926,BaAl2O6,-2.247350525
2927,K3AlO3,-2.282509036
2928,KAlAs2O7,-2.237535266
2929,CeAlSi2,-0.479059967
2930,Mg(AlSe2)2,-0.958530038
2931,K2AlF5,-3.536363389
2932,Ca3(AlSi)2,-0.432277787
2933,Ba3(AlSi)2,-0.362168864
2934,AlVNi,0.374813397
2935,SrAlGa,0.410292852
2936,Y(Mg4Al3)4,-0.071875034
2937,YDyAl2,-0.405498312
2938,ZrAlO3,-2.961811439
2939,Tm(Mg4Al3)4,-0.06764336
2940,Zr5Al3C,-0.505451263
2941,TmAlAu2,-0.718591454
2942,UAlO3,-3.236447036
2943,Sm(MnAl2)4,-0.321898963
2944,Sm(Mg4Al3)4,-0.072312175
2945,Sc2AlCu,-0.34233923
2946,NdAl2Cu9,-0.193205698
2947,Lu2AlZn,-0.365851122
2948,Lu(AlC)3,-0.339397194
2949,Lu2AlTc,-0.237395411
2950,LuAlPd,-0.895536747
2951,Hf6Al16Os7,-0.537961336
2952,LiLa2Al,-0.190551546
2953,PaAlCu2,-0.153157732
2954,Nd(Al2Cu)4,-0.308593671
2955,PrAl4Co,-0.506855578
2956,NdAlPd,-0.807799722
2957,Na(Mg4Al3)4,-0.00688716
2958,La(Al2Fe)4,-0.385976627
2959,Hf5Al3N,-0.717169363
2960,Ho2AlOs,-0.287841306
2961,SrAlO3,-3.047484815
2962,Tm2AlZn,-0.3689903
2963,SmAlCu,-0.410185008
2964,LiAl2Tc,-0.278167084
2965,LiAl2Os,-0.402965524
2966,HfAlIr2,-0.908210714
2967,HfAlFe2,-0.369192071
2968,Hf6Al16Rh7,-0.798295661
2969,Sr3(AlP2)2,-1.003068618
2970,Al2CoOs,-0.4965523
2971,Ce2MgAl,-0.092723411
2972,LiAlB4,-0.047001119
2973,Nb2AlC,-0.495795063
2974,Ti2AlCu,-0.052444356
2975,Ba2Ti3AlO7,-2.788011535
2976,Ba2AlCu3O7,-1.866693923
2977,Ba2Mn3AlO8,-2.353679179
2978,Ba2AlSn3O7,-1.955567026
2979,Ba2AlV3O8,-2.574082887
2980,BaTi4AlO7,-2.952783817
2981,BaAlCu4O7,-1.639188638
2982,Al13(CuS8)3,-1.188479432
2983,Ba2AlCr3O8,-2.432728541
2984,Ba2AlFe3O8,-2.264626049
2985,Ba2AlW3O8,-1.967518354
2986,BaAlSn4O7,-1.993040706
2987,Ba2AlCo3O8,-1.99565136
2988,Al14(CuS8)3,-1.284275596
2989,Rb6Al2(Sb2O7)3,-1.444760873
2990,Ba3Al4(Sb2O7)3,-2.350453089
2991,Ba2AlNi3O8,-1.648500548
2992,Ba2AlMo3O8,-2.149442752
2993,Al5(BiS4)3,-1.005853822
2994,Ca6Mn3Al2O15,-2.818384254
2995,Rb6Al4(Sb2O7)3,-2.00975016
2996,AlFe3(SiO4)3,-2.522039129
2997,Al4(BiS4)3,-0.909623576
2998,Ba2Mn3AlO7,-2.287295192
2999,Ba2AlCr3O7,-2.337185152
3000,BaAlV4O7,-2.326282693
3001,Ba2AlV3O7,-2.357629805
3002,BaAlFe4O7,-2.119878028
3003,BaAlCo4O7,-1.954735737
3004,AlFe3F15,-2.39359083
3005,BaAlNi4O7,-1.531313336
3006,Ba2AlW3O7,-1.786593151
3007,BaAlW4O7,-1.452038345
3008,BaMn4AlO7,-2.302704651
3009,Ba2AlNi3O7,-1.706166711
3010,BaAlCr4O7,-2.157764953
3011,Ba2AlFe3O7,-2.140586561
3012,Al2Fe3(PO5)3,-2.516785153
3013,Al2(CuS2)3,-0.863450356
3014,Al(CuS2)3,-0.48443746
3015,Mn3Al(SiO4)3,-2.570687577
3016,AlCo3(SiO4)3,-2.237109488
3017,Ba3Al2(Sb2O7)3,-2.299041882
3018,AlNi(WO4)2,-2.029889003
3019,AlFePO5,-2.816738701
3020,Mn3Al2(SiO4)3,-2.97381932
3021,Al2Co3(SiO4)3,-2.718056386
3022,Al2Fe3(SiO4)3,-2.860563606
3023,Al(FeS2)2,-0.930039814
3024,Mn2AlS4,-1.039920138
3025,Al(NiS2)2,-0.799569596
3026,Ti4Al(CuO4)3,-2.480076845
3027,AlCu3(SnO3)4,-1.579315126
3028,AlCu3(SbO3)4,-1.399372923
3029,AlCu3(BiO3)4,-1.204748152
3030,AlCr4(CuO4)3,-1.712944361
3031,AlCo4(CuO4)3,-1.214843858
3032,AlFe4(CuO4)3,-1.429288156
3033,Mn4Al(CuO4)3,-1.540856753
3034,AlV4(CuO4)3,-1.888839613
3035,AlCu3(NiO3)4,-0.888100592
3036,AlCu3(MoO3)4,-1.618044987
3037,AlCu3(WO3)4,-1.543756589
3038,Sr2AlCu3O7,-2.051041893
3039,Ti3Al2(SiO4)3,-3.010353813
3040,Al2Si3(CuO4)3,-2.447163677
3041,Al2Si3(SnO4)3,-2.6612592
3042,Al(SnO2)2,-1.964311691
3043,Al2V3(SiO4)3,-2.897388288
3044,Al2Cr3(SiO4)3,-2.863630819
3045,Al2Si3(NiO4)3,-2.520310438
3046,Al2Si3(WO4)3,-2.115311911
3047,Ca2TiAlO5,-3.378281336
3048,Ca2AlCuO5,-2.70029915
3049,Ca2AlVO5,-3.185003183
3050,Ca2AlFeO5,-2.991925993
3051,Ca2AlCoO5,-2.830544993
3052,Ca2AlCrO5,-3.122444462
3053,Ca2AlNiO5,-2.674410724
3054,Ca2AlWO5,-2.770431943
3055,Ca2AlSbO5,-2.835214507
3056,Ca2AlMoO5,-3.001526989
3057,Ca2AlSnO5,-2.898729458
3058,Ca2AlBiO5,-2.79307075
3059,AlCu(WO4)2,-2.133477297
3060,AlV(WO4)2,-2.328339004
3061,AlFe(WO4)2,-2.258758458
3062,AlMo(WO4)2,-2.245956439
3063,TiAl(WO4)2,-2.614115321
3064,TaAl(WO4)2,-2.653009064
3065,AlCo(WO4)2,-2.187749346
3066,MnAl(WO4)2,-2.358617713
3067,AlSb(WO4)2,-2.130413894
3068,AlCr(WO4)2,-2.311957388
3069,AlNi3F15,-1.783286226
3070,AlCo3F15,-2.128707662
3071,AlTe(WO4)2,-2.066559694
3072,AlSn(WO4)2,-2.18159635
3073,Ba2Ti3AlO8,-3.027415455
3074,AlRe(WO4)2,-1.931747424
3075,AlBi(WO4)2,-2.150232901
3076,BaAlCu2O5,-1.804176118
3077,Ba2AlBi3O8,-1.856747166
3078,Ba2AlSn3O8,-2.141847898
3079,Ba2AlCu3O8,-1.754054842
3080,Ba2AlSb3O8,-2.022626626
3081,Ba2Ti2AlF11,-3.675477427
3082,Ba2AlSn2F11,-3.496290689
3083,Ba2AlCr2F11,-3.619618631
3084,Ba2AlNi2F11,-3.333409936
3085,Ba2AlV2F11,-3.646515835
3086,Ba2AlCo2F11,-3.435956901
3087,Ba2Mn2AlF11,-3.650023577
3088,Ba2AlFe2F11,-3.567517514
3089,Ba2AlW2F11,-3.11939479
3090,As,0.10740506
3091,BAs,-0.019004521
3092,ZrAs,-1.075235223
3093,Na2Al2(SiO4)3,-2.619146973
3094,AlVFeCo,-0.393792766
3095,LuAs,-0.964984353
3096,MnAs,0.174456032
3097,NaAs,-0.230208215
3098,PrAs,-1.075326503
3099,DyAs,-1.054132317
3100,LaAl2BRu2,-0.648100744
3101,Al7Si3BO18,-3.347394732
3102,Ba8Al10B12O41,-3.261887711
3103,BaAl2Si3(NO)4,-2.396303763
3104,BaAl2(SiO4)2,-3.46512821
3105,BaAlSi4N5O3,-2.082716118
3106,CaAl2SiO6,-3.428012612
3107,Ca4Al6SO16,-3.33688422
3108,Cs2Al2B2O7,-2.996627576
3109,CsZr2Al(PO4)4,-3.206534646
3110,EuAl3(BO3)4,-3.152565457
3111,K2Al2Si3O10,-3.209960685
3112,K2CeAl(SiO3)4,-3.27988933
3113,K4Al3(SiO4)3,-3.049700936
3114,KAl(PO3)4,-2.81711287
3115,Li3AlSiO5,-2.988073726
3116,LiAl(GeO3)2,-2.519651569
3117,LiCaAlN2,-1.192239199
3118,LiCaAl3N4,-1.35828126
3119,Na2Al2Si3O10,-3.147069856
3120,Na3Al2(PO4)3,-2.873095142
3121,Na3Li2Al(SiO4)2,-2.84286007
3122,SrLiAl3N4,-1.3288991
3123,NaAl(SiO3)2,-3.1948797
3124,Y4AlSiNO8,-3.559485255
3125,Sr6Y2Al4O15,-3.467656583
3126,Na7Al4P9O32,-2.873535042
3127,Y3Al3NiGe2,-0.750350161
3128,Eu2AlNO3,-2.694884227
3129,Ce2AlNO3,-3.052037529
3130,Sm2AlNO3,-3.132765394
3131,Pr2AlNO3,-3.065310731
3132,BaAlBO3F2,-3.558686843
3133,Yb4As3,-1.169173239
3134,Al4CN3O,-0.83335071
3135,TmAs,-1.49671372
3136,PaAs2,-0.925422208
3137,YbAl3(BO3)4,-3.137271975
3138,Tb2Al6Si4Pt,-0.525383488
3139,Tb2Al6Si4Au,-0.391672536
3140,Dy2Al6Si4Pt,-0.52076742
3141,Dy2Al6Si4Au,-0.38643792
3142,As3W2,-0.081201199
3143,CeAl4Ge2Au,-0.419129016
3144,NdAl4Ge2Au,-0.444900591
3145,ErAl4Ge2Au,-0.415698674
3146,Cs2NaAl3F12,-3.680357545
3147,Er3Al3NiGe2,-0.7421657
3148,Sn4As3,-0.081027345
3149,TaAs2,-0.470356657
3150,BaAl2Sb2O7,-2.783584066
3151,ScAs,-0.891669967
3152,MoAs2,-0.246260195
3153,TmAl3(BO3)4,-3.268645619
3154,Cs2LiAl3F12,-3.687834299
3155,Al2Cd3(SiO4)3,-2.776261515
3156,Sr3Al2(SiO4)3,-3.363110985
3157,Ba3Al2(SiO4)3,-3.170060248
3158,Sr4Al6SO16,-3.323090305
3159,Na3AlP8O23,-2.70912133
3160,NaAlAsO4F,-2.626852263
3161,LiAlSiO4,-3.219293189
3162,NaAlGeO4,-2.658802952
3163,Y3Sc2Al3O12,-3.824275579
3164,NaSrAlF6,-3.84960108
3165,Ca4Al6TeO12,-3.341545298
3166,GdAl3(BO3)4,-3.254107969
3167,BaNaAlF6,-3.850476942
3168,K2LiAlF6,-3.489019676
3169,Na3Ca3AlAs4,-0.86582899
3170,As2Ir,-0.471043268
3171,PaAs,-1.055380013
3172,CaTaAlO5,-3.503475211
3173,Sr3AlO4F,-3.438172695
3174,SrAl2B2O7,-3.279243913
3175,As2Rh,-0.505342447
3176,UAs2,-0.654585413
3177,NaAlP2O7,-2.919507225
3178,BaLaAlO4,-3.532646848
3179,LiAlGeO4,-2.702011365
3180,KAlP2O7,-2.95571753
3181,CsAlPdF6,-2.932257848
3182,Cs6K3AlSb4,-0.442780496
3183,Mg3BeAl8O16,-3.388144749
3184,Mo5As4,-0.273386398
3185,GeAs2,-0.046146943
3186,NaCaAlF6,-3.854510391
3187,BaCaAlF7,-4.12262864
3188,KAlCuF6,-3.049147748
3189,RbAlPdF6,-2.91760553
3190,AlTl(MoO4)2,-2.27383372
3191,Ca2MnAlO5,-3.04195274
3192,Ca4Al6WO16,-3.285484716
3193,LiAl(MoO4)2,-2.421473847
3194,Sr4Al6WO16,-3.309868901
3195,Al4Co(BO5)2,-3.03523421
3196,KAl(MoO4)2,-2.442559555
3197,TaAs,-0.5462825
3198,Mn2Al4Si5O18,-3.196370142
3199,Na2MgAlF7,-3.603673197
3200,VAs,-0.5011791
3201,PuAs,-0.816625976
3202,UAs,-0.711662595
3203,SrAlBO4,-3.244476941
3204,SmAl3(PbO4)2,-3.000251444
3205,NdAl3(PbO4)2,-2.994281622
3206,GdAl3(PbO4)2,-2.995311244
3207,Ba5AlIr2O11,-2.559866061
3208,SnAs,-0.056208472
3209,AsRh,-0.484708973
3210,Sc3As2,-1.154303868
3211,AsRh2,-0.470506872
3212,Na4Al3Si3ClO12,-3.099112224
3213,Na4Al3Si3BrO12,-3.056137819
3214,K4Al3Si3ClO12,-3.125924878
3215,Na4BeAlSi4ClO12,-3.021770055
3216,Ar,0
3217,AsBr3,-0.465604486
3218,Li4Al3Si3ClO12,-3.135055164
3219,Pr4As3,-1.259568019
3220,Na4Al3Ge3IO12,-2.564991515
